央视,#genre#
CCTV17,http://101.200.122.188/tv/migu085.php?id=cctv17

卫视频道,#genre#
浙江卫视,http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.234.13.241:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.234.13.241:9898/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tv.100inns.com:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.234.13.241:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.234.13.241:9898/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.91.48:4000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.234.13.241:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://tv.100inns.com:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.234.13.241:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.234.13.241:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tv.100inns.com:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.91.48:4000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.234.13.241:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.234.13.241:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.91.48:4000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tv.100inns.com:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.91.48:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.234.13.241:9898/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.100inns.com:4022/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.234.13.241:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.234.13.241:9898/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://101.83.113.87:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.234.13.241:9898/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.91.48:4000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tv.100inns.com:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.91.48:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.234.13.241:9898/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.234.13.241:9898/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.234.13.241:9898/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.234.13.241:9898/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tv.100inns.com:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.234.13.241:9898/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.100inns.com:4022/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.234.13.241:9898/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.100inns.com:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.234.13.241:9898/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tv.100inns.com:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tx191.tpddns.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://101.83.113.87:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://116.234.13.241:9898/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.twwhwn.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.100inns.com:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://tv.100inns.com:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.234.13.241:9898/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.79:8686/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://tv.100inns.com:4022/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://116.234.13.241:9898/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.176:5140$528x576
广西卫视,http://116.234.13.241:9898/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tv.100inns.com:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://101.83.113.87:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.234.13.241:9898/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.37.91.48:4000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tv.100inns.com:4022/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.234.13.241:9898/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576
青海卫视,http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.234.13.241:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576
青海卫视,http://tv.100inns.com:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.234.13.241:9898/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.37.91.48:4000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576
西藏卫视,http://116.234.13.241:9898/rtp/239.45.3.173:5140$528x576
西藏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576
陕西卫视,http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.234.13.241:9898/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.91.48:4000/rtp/239.45.1.232:5140$720x576
云南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.234.13.241:9898/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://tv.100inns.com:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tv.100inns.com:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.234.13.241:9898/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://101.83.113.87:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.234.13.241:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576
河南卫视,http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.234.13.241:9898/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tv.100inns.com:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.37.91.48:4000/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.234.13.241:9898/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576
新疆卫视,http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576
新疆卫视,http://116.234.13.241:9898/rtp/239.45.3.142:5140$528x576
兵团卫视,http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.234.13.241:9898/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576
兵团卫视,http://tv.100inns.com:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://116.234.13.241:9898/rtp/239.45.1.117:5140$720x576
三沙卫视,http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tv.100inns.com:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.234.13.241:9898/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.37.91.48:4000/rtp/239.45.1.82:5140$720x576
康巴卫视,http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.234.13.241:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.113.87:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.91.48:4000/rtp/239.45.1.251:5140$720x576



电影轮播,#genre#
电影1,http://a.huangfeiyan.top:35455/douyu/3637778
电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
电影3,http://a.huangfeiyan.top:35455/douyu/122402
电影4,http://http://a.huangfeiyan.top:35455/douyu/20415
恐怖灾难,http://a.huangfeiyan.top:35455/douyu/263824
电影6,http://a.huangfeiyan.top:35455/douyu/52787
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-1015346ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
黑莓电影[1920*1080],http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画[1920*1080],http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
邵氏影院[1280*720],http://a.huangfeiyan.top:35455/douyu/4246519
吃米滴虫[1280*720],http://a.huangfeiyan.top:35455/douyu/315457
冰冰经典[1920*1080],http://a.huangfeiyan.top:35455/douyu/74374
星爷影院[1280*720],http://a.huangfeiyan.top:35455/douyu/508118
瑶瑶恐怖[1536*864],http://a.huangfeiyan.top:35455/douyu/2935323
怡寶影院[1280*720],http://a.huangfeiyan.top:35455/douyu/434971
小黛兮影[1920*1080],http://a.huangfeiyan.top:35455/douyu/11553944
萌小鬼片[1920*1080],http://a.huangfeiyan.top:35455/douyu/3928
神乐影院[1920*1080],http://a.huangfeiyan.top:35455/douyu/122402
可乐影院[1920*1080],http://a.huangfeiyan.top:35455/douyu/20415
小宇60帧[1920*1080],http://a.huangfeiyan.top:35455/douyu/323876
恐怖惊悚[1280*720],http://a.huangfeiyan.top:35455/douyu/96577
電影劇場[1920*1080],http://a.huangfeiyan.top:35455/douyu/7575350
國語電影[1920*1080],http://a.huangfeiyan.top:35455/douyu/2436390
豆瓣高分[1920*1080],http://a.huangfeiyan.top:35455/douyu/8770422
漫威剧情[1920*1080],http://a.huangfeiyan.top:35455/douyu/6140589
鱼宝恐怖[2290*1080],http://a.huangfeiyan.top:35455/douyu/1165374
鬼片恐怖[1536*864],http://a.huangfeiyan.top:35455/douyu/2935323
变种人片[1920*1080],http://a.huangfeiyan.top:35455/douyu/9651304
喜剧电影[1920*1080],http://a.huangfeiyan.top:35455/douyu/9292492
女神电影[1920*1080],http://a.huangfeiyan.top:35455/douyu/747764
华语经典[1280*720],http://a.huangfeiyan.top:35455/douyu/434971
贝爷影厅[1920*1080],http://a.huangfeiyan.top:35455/douyu/252802
译制国语[1920*1080],http://a.huangfeiyan.top:35455/douyu/2436390
