央视,#genre#
CCTV-10,http://113.9.183.169:88/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
中央10高清,http://113.9.183.169:88/hls/10/index.m3u8
CCTV-10,http://113.9.183.169:88/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://113.9.183.169:88/wh7f454c46tw3288020814_556075169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
中央11高清,http://113.9.183.169:88/hls/11/index.m3u8
CCTV-11,http://113.9.183.169:88/wh7f454c46tw3288020814_556075169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://113.9.183.169:88/wh7f454c46tw3331173441_1770138386/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
中央12高清,http://113.9.183.169:88/hls/12/index.m3u8
CCTV-12,http://113.9.183.169:88/wh7f454c46tw3331173441_1770138386/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://113.9.183.169:88/wh7f454c46tw2865102463_-1959664190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
中央13高清,http://113.9.183.169:88/hls/13/index.m3u8
CCTV-13,http://113.9.183.169:88/wh7f454c46tw2865102463_-1959664190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://113.9.183.169:88/wh7f454c46tw738317307_-1850621911/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
中央14高清,http://113.9.183.169:88/hls/14/index.m3u8
CCTV-14,http://113.9.183.169:88/wh7f454c46tw738317307_-1850621911/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://113.9.183.169:88/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
中央15高清,http://113.9.183.169:88/hls/15/index.m3u8
CCTV-15,http://113.9.183.169:88/wh7f454c46tw3678048063_1995458946/ottrrs.
卫视频道,#genre#
浙江卫视,http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.234.13.241:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.234.13.241:9898/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tv.100inns.com:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.234.13.241:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.234.13.241:9898/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.91.48:4000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.234.13.241:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://tv.100inns.com:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.234.13.241:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.234.13.241:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tv.100inns.com:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.91.48:4000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.234.13.241:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.234.13.241:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.91.48:4000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tv.100inns.com:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.91.48:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.234.13.241:9898/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.100inns.com:4022/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.234.13.241:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.234.13.241:9898/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://101.83.113.87:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.234.13.241:9898/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.91.48:4000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tv.100inns.com:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.91.48:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.234.13.241:9898/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.234.13.241:9898/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.234.13.241:9898/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.234.13.241:9898/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tv.100inns.com:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.234.13.241:9898/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.100inns.com:4022/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.234.13.241:9898/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.100inns.com:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.234.13.241:9898/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tv.100inns.com:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tx191.tpddns.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://101.83.113.87:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://116.234.13.241:9898/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.twwhwn.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.100inns.com:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://tv.100inns.com:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.234.13.241:9898/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.79:8686/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://tv.100inns.com:4022/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://116.234.13.241:9898/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.176:5140$528x576
广西卫视,http://116.234.13.241:9898/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tv.100inns.com:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://101.83.113.87:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.234.13.241:9898/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.37.91.48:4000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tv.100inns.com:4022/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.234.13.241:9898/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576
青海卫视,http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.234.13.241:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576
青海卫视,http://tv.100inns.com:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.234.13.241:9898/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.37.91.48:4000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576
西藏卫视,http://116.234.13.241:9898/rtp/239.45.3.173:5140$528x576
西藏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576
陕西卫视,http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.234.13.241:9898/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.91.48:4000/rtp/239.45.1.232:5140$720x576
云南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.234.13.241:9898/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://tv.100inns.com:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tv.100inns.com:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.234.13.241:9898/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://101.83.113.87:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.234.13.241:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576
河南卫视,http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.234.13.241:9898/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tv.100inns.com:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.37.91.48:4000/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.234.13.241:9898/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576
新疆卫视,http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576
新疆卫视,http://116.234.13.241:9898/rtp/239.45.3.142:5140$528x576
兵团卫视,http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.234.13.241:9898/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576
兵团卫视,http://tv.100inns.com:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://116.234.13.241:9898/rtp/239.45.1.117:5140$720x576
三沙卫视,http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tv.100inns.com:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.234.13.241:9898/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.37.91.48:4000/rtp/239.45.1.82:5140$720x576
康巴卫视,http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.234.13.241:9898/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.113.87:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.91.48:4000/rtp/239.45.1.251:5140$720x576



电影轮播,#genre#
电影1,http://a.huangfeiyan.top:35455/douyu/3637778
电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
电影3,http://a.huangfeiyan.top:35455/douyu/122402
电影4,http://http://a.huangfeiyan.top:35455/douyu/20415
恐怖灾难,http://a.huangfeiyan.top:35455/douyu/263824
电影6,http://a.huangfeiyan.top:35455/douyu/52787
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-1015346ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
