央视,#genre#
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV8,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9,http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV10,http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV11,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11,http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8
CCTV11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12,http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV13,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8

卫视频道,#genre#
浙江卫视,http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.234.13.241:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.234.13.241:9898/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tv.100inns.com:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.234.13.241:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.234.13.241:9898/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.91.48:4000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.234.13.241:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://tv.100inns.com:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.234.13.241:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.234.13.241:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tv.100inns.com:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.91.48:4000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.234.13.241:9898/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.113.87:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.234.13.241:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.91.48:4000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tv.100inns.com:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.91.48:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.113.87:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.234.13.241:9898/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tx191.tpddns.cn:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.100inns.com:4022/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.234.13.241:9898/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.91.48:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.234.13.241:9898/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://101.83.113.87:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.234.13.241:9898/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.91.48:4000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tv.100inns.com:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.91.48:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.234.13.241:9898/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.234.13.241:9898/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.234.13.241:9898/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://101.83.113.87:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.234.13.241:9898/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.91.48:4000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://tv.100inns.com:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.234.13.241:9898/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://101.83.113.87:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.37.91.48:4000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.100inns.com:4022/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.234.13.241:9898/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.100inns.com:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://101.83.113.87:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.234.13.241:9898/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://tv.100inns.com:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.91.48:4000/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tx191.tpddns.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://101.83.113.87:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://116.234.13.241:9898/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.twwhwn.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.100inns.com:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.91.48:4000/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://tv.100inns.com:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.234.13.241:9898/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.91.48:4000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.79:8686/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://tv.100inns.com:4022/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://116.234.13.241:9898/rtp/239.45.3.176:5140$528x576
宁夏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.176:5140$528x576
广西卫视,http://116.234.13.241:9898/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.113.87:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tv.100inns.com:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.91.48:4000/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://101.83.113.87:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.234.13.241:9898/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.37.91.48:4000/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://tv.100inns.com:4022/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.234.13.241:9898/rtp/239.45.1.229:5140$720x576
山西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576
青海卫视,http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.234.13.241:9898/rtp/239.45.1.230:5140$720x576
青海卫视,http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576
青海卫视,http://tv.100inns.com:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.234.13.241:9898/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.37.91.48:4000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576
西藏卫视,http://116.234.13.241:9898/rtp/239.45.3.173:5140$528x576
西藏卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576
陕西卫视,http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.234.13.241:9898/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.91.48:4000/rtp/239.45.1.232:5140$720x576
云南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.234.13.241:9898/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://tv.100inns.com:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tv.100inns.com:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.234.13.241:9898/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://101.83.113.87:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.234.13.241:9898/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576
河南卫视,http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.234.13.241:9898/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tx191.tpddns.cn:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tv.100inns.com:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.37.91.48:4000/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.234.13.241:9898/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://tx191.tpddns.cn:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576
新疆卫视,http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576
新疆卫视,http://116.234.13.241:9898/rtp/239.45.3.142:5140$528x576
兵团卫视,http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080
